campaign_id,advertiser_id,is_rct,objective,vertical,audience_type,funnel_stage,conversion_optimization,custom_audience,advertiser_platform_experience_months,creative_format,placement,bid_strategy,market,spend_tier,platform,start_date,end_date,duration_days,test_users,control_users,exposed_test_users,test_conversions,control_conversions,cost,clicks,impressions,conversions,lcc_1h,lcc_1d,lcc_7d,lcc_28d,view_through_conversions,avg_dwell_time
RCT-0000,ADV-0000,1,conversions,media,lookalike,mid,yes,yes,42,video,feed,cost_cap,US,medium,meta,2026-05-15,2026-06-19,35,1299625,1229244,1212511,33486,28930,222768.15,44762,4380199,33486,2034,2378,5033,14900,3159,15.27
RCT-0001,ADV-0000,1,conversions,finance,retargeting,lower,no,no,32,image,feed,cost_cap,DE,low,tiktok,2026-05-15,2026-06-05,21,2954142,3076193,2520146,56353,50191,82586.46,74417,10340364,56353,3156,5584,15967,14914,3020,16.97
RCT-0002,ADV-0000,1,conversions,media,prospecting,upper,no,yes,57,video,reels,bid_cap,DE,high,tiktok,2026-05-15,2026-05-29,14,2809868,2820783,2477771,69983,62331,207261.07,88330,11012558,69983,5509,5255,12626,31461,4468,13.06
RCT-0003,ADV-0000,1,conversions,media,lookalike,mid,no,yes,19,carousel,story,cost_cap,DE,medium,google,2026-05-15,2026-06-05,21,2808622,3065521,2080295,57381,56144,17180.07,84025,5806095,57381,2146,5495,15055,17765,4436,17.47
RCT-0004,ADV-0000,1,conversions,media,prospecting,upper,yes,no,12,image,feed,lowest_cost,US,medium,google,2026-03-15,2026-03-29,14,1885616,1858983,1768413,55827,49422,127599.37,49775,6925321,55827,3160,3901,6931,11788,3557,7.76
RCT-0005,ADV-0001,1,conversions,travel,prospecting,lower,yes,no,8,image,reels,lowest_cost,UK,high,tiktok,2026-02-15,2026-03-22,35,2298417,2060365,1631197,57453,45720,238234.86,57991,6391471,57453,1661,7508,10065,25262,2938,5.03
RCT-0006,ADV-0001,1,conversions,finance,retargeting,mid,no,yes,12,carousel,reels,lowest_cost,DE,high,tiktok,2026-04-15,2026-05-13,28,2255498,2354473,2091050,66178,54131,126865.74,53600,5563530,66178,4146,6931,7069,23943,2241,13.08
RCT-0007,ADV-0001,1,conversions,travel,lookalike,upper,yes,yes,27,image,story,bid_cap,DE,low,tiktok,2026-05-15,2026-06-05,21,1002112,987627,865973,20305,17600,221286.97,19187,2693809,20305,727,2025,5199,6171,1165,8.56
RCT-0008,ADV-0001,1,conversions,ecommerce,retargeting,mid,no,no,37,carousel,feed,lowest_cost,ID,low,tiktok,2026-02-15,2026-03-08,21,2821875,2774960,2213868,68561,55173,37223.02,75795,8873850,68561,3585,4180,16674,23238,4486,7.0
RCT-0009,ADV-0001,1,conversions,ecommerce,lookalike,upper,no,yes,44,carousel,feed,bid_cap,ID,medium,google,2026-02-15,2026-03-22,35,2036061,2074439,1699311,39889,36146,37661.22,71509,5257256,39889,1550,3034,4490,12082,3663,14.87
RCT-0010,ADV-0002,1,conversions,media,lookalike,lower,yes,no,23,carousel,feed,bid_cap,DE,medium,google,2026-03-15,2026-04-12,28,2538657,2893129,1574117,52861,49603,37059.48,92285,8562704,52861,3788,6245,15051,15713,5062,8.99
RCT-0011,ADV-0002,1,conversions,media,prospecting,lower,yes,no,15,carousel,feed,bid_cap,US,low,google,2026-03-15,2026-03-29,14,2631826,2930604,1838332,57812,56766,195750.39,36004,5460084,57812,2968,6341,17035,15930,3120,5.77
RCT-0012,ADV-0002,1,conversions,media,prospecting,upper,yes,yes,4,image,reels,cost_cap,DE,medium,tiktok,2026-05-15,2026-05-29,14,2541886,2453509,1738032,58595,45853,44423.89,35992,8270167,58595,1486,3980,6304,24406,5033,15.48
RCT-0013,ADV-0002,1,conversions,ecommerce,retargeting,lower,yes,no,48,image,feed,bid_cap,ID,medium,meta,2026-04-15,2026-05-06,21,2229053,2317996,1926093,48615,44089,17681.19,47349,6505570,48615,2306,6375,13583,17907,2186,6.22
RCT-0014,ADV-0002,1,conversions,travel,retargeting,mid,no,no,11,carousel,reels,lowest_cost,US,high,meta,2026-01-15,2026-02-19,35,2521922,2259979,2302084,74157,59406,211239.11,89513,8552343,74157,2847,4038,13248,24823,7244,15.37
RCT-0015,ADV-0003,1,conversions,travel,retargeting,mid,no,no,25,video,story,lowest_cost,US,high,google,2026-01-15,2026-02-12,28,1462884,1667026,931451,28822,27408,143660.23,35694,4162352,28822,1980,4041,8525,12946,970,11.23
RCT-0016,ADV-0003,1,conversions,ecommerce,prospecting,mid,yes,yes,41,carousel,feed,lowest_cost,US,medium,tiktok,2026-03-15,2026-03-29,14,1553393,1467026,1010732,28490,21426,171910.14,20538,5707710,28490,694,2172,4566,6535,1651,10.98
RCT-0017,ADV-0003,1,conversions,media,prospecting,mid,yes,yes,23,image,reels,bid_cap,ID,medium,google,2026-01-15,2026-01-29,14,2976618,2750716,2159646,82700,69429,96102.95,88439,8889337,82700,3210,5759,15928,34432,7739,14.62
RCT-0018,ADV-0003,1,conversions,finance,prospecting,upper,no,no,56,image,story,lowest_cost,ID,low,tiktok,2026-04-15,2026-05-06,21,2268444,2206991,1998802,51220,39946,189611.9,88849,7083442,51220,1403,4064,9814,15381,1113,14.03
RCT-0019,ADV-0003,1,conversions,finance,lookalike,mid,yes,no,49,video,feed,cost_cap,ID,low,tiktok,2026-04-15,2026-05-06,21,2518239,2394974,2109557,73217,63170,214128.74,68920,8117351,73217,5123,9533,19788,23482,1533,14.6
RCT-0020,ADV-0004,1,conversions,finance,retargeting,lower,yes,yes,9,video,story,lowest_cost,DE,low,google,2026-05-15,2026-06-12,28,1306840,1369833,1214968,28645,26698,200825.02,39459,4457672,28645,717,2626,5853,9947,878,4.4
RCT-0021,ADV-0004,1,conversions,finance,prospecting,mid,no,no,34,image,story,lowest_cost,DE,low,meta,2026-03-15,2026-04-19,35,2559660,2209866,2028738,61844,43375,236718.85,62507,6993950,61844,4340,5974,10730,20289,4859,8.26
RCT-0022,ADV-0004,1,conversions,ecommerce,lookalike,lower,no,no,23,carousel,story,cost_cap,UK,low,google,2026-04-15,2026-05-13,28,1027279,1124338,926633,27439,26138,134605.87,36884,2412765,27439,972,3971,7526,9058,1389,5.49
RCT-0023,ADV-0004,1,conversions,media,retargeting,lower,no,no,44,image,reels,bid_cap,UK,low,google,2026-03-15,2026-04-05,21,1701119,1460687,1164098,39377,30422,44724.11,45146,6735582,39377,2509,2485,10363,14342,979,13.33
RCT-0024,ADV-0004,1,conversions,media,retargeting,upper,yes,yes,46,video,story,bid_cap,DE,high,meta,2026-02-15,2026-03-15,28,944803,882550,665868,26299,19640,241329.02,17969,2861954,26299,1927,1556,6208,7934,2419,6.04
RCT-0025,ADV-0005,1,conversions,ecommerce,retargeting,lower,yes,yes,30,carousel,story,lowest_cost,UK,low,meta,2026-03-15,2026-04-12,28,2931704,2527368,1766784,56100,41691,180590.94,87507,8763202,56100,2375,5811,15375,21333,3183,9.08
RCT-0026,ADV-0005,1,conversions,travel,retargeting,upper,no,yes,10,video,feed,bid_cap,DE,low,tiktok,2026-02-15,2026-03-01,14,1677369,1913088,1375897,39058,40659,157553.05,18308,6612167,39058,2300,5521,10072,10615,1922,4.13
RCT-0027,ADV-0005,1,conversions,travel,prospecting,mid,no,yes,47,carousel,reels,cost_cap,ID,high,meta,2026-05-15,2026-06-05,21,2985305,2949664,2076518,66423,60239,40253.76,71138,8036095,66423,4620,6810,13687,14917,2795,4.52
RCT-0028,ADV-0005,1,conversions,media,lookalike,upper,yes,no,11,video,feed,cost_cap,US,low,google,2026-05-15,2026-06-19,35,975629,849846,900404,24168,17559,166685.23,34941,1986840,24168,550,3554,6054,7980,1899,15.99
RCT-0029,ADV-0005,1,conversions,travel,lookalike,mid,no,yes,34,video,reels,lowest_cost,DE,low,meta,2026-04-15,2026-05-06,21,2204728,2348412,1559760,52140,45825,225713.17,60963,7013469,52140,2553,2692,15073,15442,1184,10.52
RCT-0030,ADV-0006,1,conversions,travel,lookalike,upper,no,yes,40,video,reels,lowest_cost,DE,medium,meta,2026-03-15,2026-03-29,14,1388410,1302886,1251240,30220,25165,217953.67,47278,5012706,30220,1358,4461,4498,6430,2421,6.37
RCT-0031,ADV-0006,1,conversions,ecommerce,prospecting,lower,no,yes,60,video,reels,bid_cap,DE,low,tiktok,2026-04-15,2026-04-29,14,1917317,2154394,1207129,38368,39129,66359.79,24412,6334309,38368,1409,1946,8577,8091,3605,5.0
RCT-0032,ADV-0006,1,conversions,media,prospecting,upper,yes,yes,3,image,story,bid_cap,US,medium,google,2026-02-15,2026-03-15,28,1502949,1524345,1173566,36796,31697,27507.42,43098,3521628,36796,1099,2573,9245,11037,3631,13.18
RCT-0033,ADV-0006,1,conversions,travel,lookalike,mid,yes,no,38,video,feed,lowest_cost,DE,low,google,2026-04-15,2026-05-06,21,2763393,2425498,1991067,74539,52225,235964.05,68920,7840460,74539,4025,7545,12760,28745,5016,13.1
RCT-0034,ADV-0006,1,conversions,ecommerce,retargeting,mid,yes,no,40,video,feed,bid_cap,DE,low,google,2026-03-15,2026-04-05,21,1798217,1590836,1631314,52724,40265,150419.12,69474,6950999,52724,2566,2992,5314,17497,1677,17.16
RCT-0035,ADV-0007,1,conversions,travel,prospecting,mid,yes,no,20,image,story,bid_cap,ID,medium,tiktok,2026-01-15,2026-01-29,14,885100,870312,622598,17530,14974,16177.05,28490,2496763,17530,662,1425,2342,6189,393,6.99
